2016.03.01,00:00,1.088160,1.088220,1.088060,1.088220
2016.03.01,00:01,1.088220,1.088340,1.088130,1.088250
2016.03.01,00:02,1.088260,1.088510,1.088260,1.088380
2016.03.01,00:03,1.088380,1.088520,1.088360,1.088470
2016.03.01,00:04,1.088460,1.088460,1.088350,1.088350
2016.03.01,00:05,1.088340,1.088390,1.088330,1.088370
2016.03.01,00:06,1.088360,1.088380,1.088310,1.088350
2016.03.01,00:07,1.088320,1.088350,1.088280,1.088280
2016.03.01,00:08,1.088270,1.088270,1.088150,1.088270
2016.03.01,00:09,1.088280,1.088340,1.088160,1.088200
